Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.8125,3.422695392523267,forage_phonologicaldynamiclocal,5.2857526941046675,2.5623586567260492,6.238041006929128,2.23373365778405,-0.28905020745416726,0.4084535807220068
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.8125,3.422695392523267,forage_phonologicaldynamicswitch,5.158358405302255,2.094715684192281,4.493687164070118,0.6061757531789479,-0.06345024155378859,0.15532693621094165
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.59375,2.903224231350379,forage_dynamic,5.165979274061963,2.0941253904292747,4.395764239694124,0.6073219133244766,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.59375,2.903224231350379,forage_phonologicaldynamicglobal,5.171760486179867,2.5610958390289125,5.657558748834534,2.154521281400176,-0.2350364799541093,0.48571431028163137
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.59375,2.903224231350379,forage_phonologicaldynamiclocal,5.243310725953776,2.5617121590892005,6.08917473118091,2.3188147422934002,-0.28620570777976345,0.44062058502297496
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.59375,2.903224231350379,forage_phonologicaldynamicswitch,5.127456653796096,2.0946927888757862,4.396637932432244,0.6075089186262937,-0.1444556596609075,0.4372069436718579
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.4375,2.6918569334197535,forage_dynamic,5.139358253271245,2.105134936526798,4.302164553548989,0.5727175496940574,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.4375,2.6918569334197535,forage_phonologicaldynamicglobal,5.138866054907508,2.5691153019914372,5.56071608091522,2.1518771038322795,-0.2303136931040496,0.4474163277133307
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.4375,2.6918569334197535,forage_phonologicaldynamiclocal,5.200151228430738,2.569176697219422,5.850426980893503,2.2474386748992337,-0.27064588565810505,0.4384517723132704
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.4375,2.6918569334197535,forage_phonologicaldynamicswitch,5.102980107520786,2.1055444513105637,4.303180185718932,0.5727348754439606,-0.20135610191801703,0.6003734948264868
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.34375,2.7226982824947754,forage_dynamic,5.121235571700224,2.095793118080403,4.217942813741221,0.599891204506774,,
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.34375,2.7226982824947754,forage_phonologicaldynamicglobal,5.118550481253672,2.563151293443088,5.464728400865413,2.185790542997308,-0.23026570666173285,0.44647269950810403
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.34375,2.7226982824947754,forage_phonologicaldynamiclocal,5.166582678665743,2.563029697444495,5.684728033796705,2.2626545736000234,-0.25041099845593356,0.3849288480980899
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.34375,2.7226982824947754,forage_phonologicaldynamicswitch,5.088961918077688,2.0975040179993716,4.219002727156621,0.5999849547733136,-0.26316604360049317,0.703188062359548
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.21875,3.739438251596087,forage_dynamic,5.250479263899579,2.106645764525938,4.620633160870189,0.6187652138537842,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.21875,3.739438251596087,forage_phonologicaldynamicglobal,5.2597480995772,2.56980476197924,5.837155016997064,2.096633690465378,-0.20943986459890895,0.4019958232959536
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.21875,3.739438251596087,forage_phonologicaldynamiclocal,5.365324185971631,2.5752843086023023,6.63165258935181,2.312274181285262,-0.3890403189768996,0.594232506211654
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.21875,3.739438251596087,forage_phonologicaldynamicswitch,5.2038384171096235,2.1050586397904807,4.6213160958348,0.6188259416665562,-0.06657283747756416,0.13402690802482678
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.375,3.69754986443726,forage_dynamic,5.218075395298206,2.1060281858850343,4.559379371922641,0.5900191659991608,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.375,3.69754986443726,forage_phonologicaldynamicglobal,5.224251906630907,2.570447510678208,5.81364277467884,2.095081933005141,-0.2124315785637904,0.3856955412626837
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.375,3.69754986443726,forage_phonologicaldynamiclocal,5.319977070412386,2.5730827222340302,6.482396744477887,2.314687695340428,-0.38707621540497195,0.6411004112375889
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.375,3.69754986443726,forage_phonologicaldynamicswitch,5.172149833338498,2.104837459156409,4.560335103480923,0.5897941022653419,-0.06811960345441018,0.1323516693468147
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.09375,3.0757049496822675,forage_dynamic,5.177426710689483,2.103720661741257,4.449511432034081,0.5780591133741071,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.09375,3.0757049496822675,forage_phonologicaldynamicglobal,5.182213306851245,2.569034438036573,5.714789550063671,2.131291179780834,-0.22002025471132786,0.40716657102273623
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.09375,3.0757049496822675,forage_phonologicaldynamiclocal,5.269741195440769,2.5713772632064678,6.249434036494033,2.3946416579785397,-0.3768053664830171,0.6727630212844635
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.09375,3.0757049496822675,forage_phonologicaldynamicswitch,5.136721508400117,2.1025729551451255,4.450620021991281,0.5778829168690541,-0.1567806366523239,0.45202543381775845
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,7.875,2.8034576865007255,forage_dynamic,5.154843265361569,2.112461047163407,4.354651228162026,0.5544724535840185,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,7.875,2.8034576865007255,forage_phonologicaldynamicglobal,5.156420009031122,2.574525473622272,5.611976438560886,2.134050577295594,-0.22731250636514466,0.43610500184367834
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,7.875,2.8034576865007255,forage_phonologicaldynamiclocal,5.230596546162524,2.5778980213097435,5.976464373562028,2.325812538898074,-0.3363302298972097,0.5740783729519179
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,7.875,2.8034576865007255,forage_phonologicaldynamicswitch,5.116463417228344,2.109957760009362,4.3557868111100815,0.5543681948615465,-0.13130688880844688,0.41020774283371303
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,6.71875,2.8088518005583705,forage_dynamic,5.127532325849829,2.098850355698472,4.264832330826508,0.5689194531952245,,
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,6.71875,2.8088518005583705,forage_phonologicaldynamicglobal,5.124492243032522,2.5650885974482107,5.521484568946376,2.1578454193134866,-0.2440776215785799,0.52059274225201
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,6.71875,2.8088518005583705,forage_phonologicaldynamiclocal,5.182162209444303,2.568971993282451,5.802272305924672,2.341230550708392,-0.2622993725471752,0.4152286063733624
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,6.71875,2.8088518005583705,forage_phonologicaldynamicswitch,5.093135834578028,2.0988188332374813,4.2661417486061195,0.5686628790601291,-0.21727949922031858,0.5791888732980924
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.375,4.328322423295196,forage_dynamic,5.265103683794807,2.1031798104250226,4.766211445169215,0.6370968975388464,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.375,4.328322423295196,forage_phonologicaldynamicglobal,5.273819703307943,2.567315801845625,5.9992869493841,2.0783696432094163,-0.21715817667743467,0.4584571888272923
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.375,4.328322423295196,forage_phonologicaldynamiclocal,5.40858013396148,2.5751423454621825,7.257962664060429,2.4952881320757623,-0.5046197240659184,0.7092315441709376
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.375,4.328322423295196,forage_phonologicaldynamicswitch,5.219595010021587,2.1011460148798764,4.766888006267168,0.6362803924971517,-0.05257049820743821,0.14464908805375268
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.71875,4.417538730730043,forage_dynamic,5.243262609840453,2.103321508230014,4.720748410947088,0.6308045815043837,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.71875,4.417538730730043,forage_phonologicaldynamicglobal,5.250887106523682,2.569053721943525,5.995848088914085,2.0849421556360177,-0.2193904514786361,0.43776626934603985
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.71875,4.417538730730043,forage_phonologicaldynamiclocal,5.387889180323419,2.5785058683546787,7.203071682866812,2.5842943292645506,-0.47748379219212683,0.6550741684528553
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.71875,4.417538730730043,forage_phonologicaldynamicswitch,5.19899423094642,2.1015348850678826,4.721516459420323,0.6299524929079297,-0.05643509977071891,0.12510803799934433
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.46875,3.976370636334093,forage_dynamic,5.194092841624288,2.1041954692723084,4.6042808981707894,0.6130195212027063,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.46875,3.976370636334093,forage_phonologicaldynamicglobal,5.197381319084549,2.570752482744556,5.9062817918293655,2.1212767820032328,-0.2163202633741704,0.38910203211470246
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.46875,3.976370636334093,forage_phonologicaldynamiclocal,5.312169486284104,2.578672078314445,6.899214502316399,2.5762388504217544,-0.40818450248022303,0.5789253417914736
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.46875,3.976370636334093,forage_phonologicaldynamicswitch,5.155095940801392,2.1028509141652303,4.605286731095884,0.6123837627574834,-0.06902547111891645,0.10251738402969506
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.40625,3.7820247140255443,forage_dynamic,5.174887081437228,2.1240239644764984,4.535910225011939,0.6016464082506245,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.40625,3.7820247140255443,forage_phonologicaldynamicglobal,5.175978533655637,2.586025245171482,5.844151217046815,2.123000702527358,-0.21861198138468954,0.3858864128105784
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.40625,3.7820247140255443,forage_phonologicaldynamiclocal,5.273357244682354,2.5939082330538974,6.568832570784398,2.4201638829524468,-0.3742884851734697,0.5451821487611208
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.40625,3.7820247140255443,forage_phonologicaldynamicswitch,5.13755201236519,2.1222419778561767,4.5371583909524205,0.6009528517687632,-0.06017111823732027,0.12773421942239777
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.21875,3.5596205468420368,forage_dynamic,5.146934567746623,2.105697633869672,4.4166137278637905,0.5866282820015589,,
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.21875,3.5596205468420368,forage_phonologicaldynamicglobal,5.142489446466095,2.571838716678672,5.717687970867632,2.1372321070613474,-0.22878950056336886,0.4327481368363923
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.21875,3.5596205468420368,forage_phonologicaldynamiclocal,5.218681754595067,2.577989172275653,6.240949313849186,2.351556705227148,-0.30136536009319204,0.4355799769438506
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.21875,3.5596205468420368,forage_phonologicaldynamicswitch,5.11363293367567,2.106365985274504,4.417944695104527,0.5859415006035394,-0.11023094909203428,0.4128809568766909
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.21875,4.4492581895749765,forage_dynamic,5.259221874331002,2.114935519030429,4.8379345214668685,0.630653572242821,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.21875,4.4492581895749765,forage_phonologicaldynamicglobal,5.266343926190977,2.576077447545861,6.068833499985654,2.060176898321712,-0.20943512386585209,0.430748569243745
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.21875,4.4492581895749765,forage_phonologicaldynamiclocal,5.409987853922646,2.581247570200575,7.527158462872313,2.4616065188964176,-0.6219890985271769,0.9165867792196647
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.21875,4.4492581895749765,forage_phonologicaldynamicswitch,5.210539350187309,2.1110711788826166,4.8388039794234965,0.6296390441848391,-0.05423035650215616,0.13194135519641007
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,12.59375,4.608818822377378,forage_dynamic,5.2368406516948784,2.111839893301821,4.798436379308611,0.63698432429501,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,12.59375,4.608818822377378,forage_phonologicaldynamicglobal,5.245695708049805,2.576307456604514,6.0735039013649015,2.0645846001035806,-0.212457410177467,0.41313274046037357
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,12.59375,4.608818822377378,forage_phonologicaldynamiclocal,5.391854205802976,2.582974573012337,7.470969531292249,2.5324948471452076,-0.573163121327932,0.7947157699968079
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,12.59375,4.608818822377378,forage_phonologicaldynamicswitch,5.1900548483390665,2.108555402419709,4.799606356710218,0.6359415303990378,-0.05065964989717005,0.14134662789971522
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,11.53125,4.308308651605639,forage_dynamic,5.184381590750233,2.1147692770333824,4.689415306405175,0.6223959205375017,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,11.53125,4.308308651605639,forage_phonologicaldynamicglobal,5.1880897690328185,2.5798170654522807,5.99482775976784,2.101400338023041,-0.2246615710203364,0.4473388880216018
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,11.53125,4.308308651605639,forage_phonologicaldynamiclocal,5.314633606061378,2.5864392823373037,7.178170185186489,2.558081177103845,-0.5270271204871956,0.8308686567405488
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,11.53125,4.308308651605639,forage_phonologicaldynamicswitch,5.140353567643942,2.1116518415200374,4.69073019937476,0.6214370054561089,-0.050533627146570496,0.1610884082784277
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,10.375,4.19635258289863,forage_dynamic,5.168817360820087,2.1343887301811306,4.624981571341918,0.5951351391026105,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,10.375,4.19635258289863,forage_phonologicaldynamicglobal,5.1710640909683745,2.5946010311893737,5.9472662741886015,2.1003248342717,-0.22680886031540273,0.43586636667021356
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,10.375,4.19635258289863,forage_phonologicaldynamiclocal,5.282900669286237,2.6010689253442276,6.925925310010845,2.5040091316175603,-0.4841053555675507,0.7488605923041353
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,10.375,4.19635258289863,forage_phonologicaldynamicswitch,5.127536955180617,2.131805866054255,4.626493329139404,0.594280484290713,-0.05830593984325083,0.12769675239129172
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.09375,4.0493778457313665,forage_dynamic,5.13640838351422,2.1120998097145667,4.500766628054968,0.60269406883492,,
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.09375,4.0493778457313665,forage_phonologicaldynamicglobal,5.132392185831525,2.5781386959660337,5.822161401589331,2.1156696504286097,-0.23008770642258292,0.4391467432018946
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.09375,4.0493778457313665,forage_phonologicaldynamiclocal,5.213063602315961,2.583720394065939,6.561061763548702,2.413914696518141,-0.3963833822370612,0.6240952184487537
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.09375,4.0493778457313665,forage_phonologicaldynamicswitch,5.101140241971144,2.1136521345776553,4.5023189855402865,0.6018585088142003,-0.13864947935681302,0.4597236926837056
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.28125,4.671953385630041,forage_dynamic,5.245961562938499,2.110524187033531,4.911638877483993,0.7167911358023881,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.28125,4.671953385630041,forage_phonologicaldynamicglobal,5.254314680171077,2.572771823501534,6.100092069848738,2.0749978192386322,-0.2001672983927779,0.4263378666230649
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.28125,4.671953385630041,forage_phonologicaldynamiclocal,5.388568815047737,2.577868166827536,7.802208130936435,2.5422624763437702,-0.6531407571389671,0.8635854749187466
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.28125,4.671953385630041,forage_phonologicaldynamicswitch,5.192376132178019,2.1046731866764614,4.912463461919952,0.7160951921323173,-0.06180162458141589,0.10615793452703952
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,13.71875,4.797358485406318,forage_dynamic,5.228843075045553,2.1037497355315056,4.885862691232996,0.6998573617981144,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,13.71875,4.797358485406318,forage_phonologicaldynamicglobal,5.237672177237473,2.5700100441528906,6.121982288213112,2.0627366723008334,-0.2023865783015617,0.4037057909842097
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,13.71875,4.797358485406318,forage_phonologicaldynamiclocal,5.375282122310034,2.575816511068159,7.6396425519434885,2.5911914433607874,-0.5633416342633254,0.7601620866723733
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,13.71875,4.797358485406318,forage_phonologicaldynamicswitch,5.176614215368251,2.097996158191154,4.887242420588718,0.6986782108293957,-0.06587684351301103,0.09901012076543828
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12.8125,4.6330167008116865,forage_dynamic,5.1899588993108505,2.1098149932879298,4.8300460808593115,0.7043951625189173,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12.8125,4.6330167008116865,forage_phonologicaldynamicglobal,5.197190313681319,2.576257277667747,6.089205857277608,2.076449378521481,-0.21077496376384341,0.42065134628712525
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12.8125,4.6330167008116865,forage_phonologicaldynamiclocal,5.322443383299616,2.5812480166061067,7.418111914015929,2.561885478986542,-0.5047346951746987,0.7217737473345911
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12.8125,4.6330167008116865,forage_phonologicaldynamicswitch,5.140532496530282,2.103748073488833,4.8313127328938945,0.7032976448685953,-0.055549313541778444,0.14986036449109152
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,11.53125,4.6635848268794255,forage_dynamic,5.172423985799407,2.1227411272395447,4.751714451146002,0.6657980297472772,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,11.53125,4.6635848268794255,forage_phonologicaldynamicglobal,5.177345108295957,2.5851519152700124,6.0348728978202875,2.0718602962528285,-0.2170063157879549,0.425353733109934
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,11.53125,4.6635848268794255,forage_phonologicaldynamiclocal,5.2856510147327675,2.589004392567524,7.107116385879472,2.482488460807007,-0.5098404697900631,0.8100053929689763
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,11.53125,4.6635848268794255,forage_phonologicaldynamicswitch,5.129149200806927,2.1185559487889845,4.753166466059778,0.6647717230176396,-0.05662743887517766,0.13448765123389844
