Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.557291666666666,3.15185939802691,forage_dynamic,5.205483695352702,1.3993385380395709,4.591534483508892,0.5702941610434172,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.557291666666666,3.15185939802691,forage_phonologicaldynamicglobal,5.0934095777286075,1.3510034412037613,5.434171408103368,0.9328735908390587,-0.1355920147225046,0.09708094463019114
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.557291666666666,3.15185939802691,forage_phonologicaldynamiclocal,5.1929337407742,1.3837662938216129,6.003050674441944,1.5848203434688235,-0.26667045131416317,0.46380937505293623
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.557291666666666,3.15185939802691,forage_phonologicaldynamicswitch,5.151071546231502,1.3804529012587516,4.592485885736907,0.5694854591378417,-0.18475443915227854,0.4982833270851952
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.697916666666666,3.0228980013207343,forage_dynamic,5.1839923530819885,1.4008630844566563,4.5360173876490455,0.5765775714525752,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.697916666666666,3.0228980013207343,forage_phonologicaldynamicglobal,5.069135647406676,1.3501396588711407,5.401440747178934,0.9628212159255236,-0.14014501142955094,0.0989057136243795
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.697916666666666,3.0228980013207343,forage_phonologicaldynamiclocal,5.15934435465656,1.3774075131501473,5.83406351543211,1.4505454518869976,-0.21826554648589327,0.2900613322433624
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.697916666666666,3.0228980013207343,forage_phonologicaldynamicswitch,5.1300309929741434,1.382573804943048,4.536940988097645,0.5759516752850471,-0.2295672325943167,0.5908912355940944
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.458333333333334,2.8170487906475614,forage_dynamic,5.150276754148708,1.393466249674557,4.435047019867438,0.5771021567714086,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.458333333333334,2.8170487906475614,forage_phonologicaldynamicglobal,5.0329875138816265,1.3413388120146779,5.3025772171503025,0.9671331505415208,-0.14311599758554575,0.09828138354080573
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.458333333333334,2.8170487906475614,forage_phonologicaldynamiclocal,5.11266511308444,1.367532635984378,5.67065901043332,1.433324653850485,-0.2126655259704827,0.288790304113629
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.458333333333334,2.8170487906475614,forage_phonologicaldynamicswitch,5.101788641338325,1.3752418272182183,4.436058444391502,0.5763960429115341,-0.2770577286367503,0.6785325834409519
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.078125,2.5534169559712856,forage_dynamic,5.104312699918682,1.3866609037212865,4.29362304248581,0.5804142602496918,,
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.078125,2.5534169559712856,forage_phonologicaldynamicglobal,4.984761807561777,1.3332069294538733,5.142883527006055,0.9552085865612986,-0.14380026616928607,0.09774428023893018
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.078125,2.5534169559712856,forage_phonologicaldynamiclocal,5.048098563720262,1.3574034501179986,5.415725736256164,1.3394610333712906,-0.20052455692331697,0.27832269765295603
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.078125,2.5534169559712856,forage_phonologicaldynamicswitch,5.063159604257706,1.3682731121488925,4.294619393468666,0.57989504466997,-0.32650651662266755,0.7428558749500048
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_dynamic,5.240268908373653,1.4195793196188407,4.771056373062784,0.5804051188941226,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_phonologicaldynamicglobal,5.128928771598807,1.3744760274452055,5.600013301184313,0.9470324160909419,-0.12896708135199278,0.09638128107643787
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_phonologicaldynamiclocal,5.250773013492052,1.4225420622134188,6.551006225334071,1.950505124763364,-0.33503474923561005,0.5284163103785556
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_phonologicaldynamicswitch,5.187001543681338,1.4030210166622357,4.771924175289308,0.5796921182864149,-0.10871570679602205,0.3070777374362134
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.671875,3.4417232579588672,forage_dynamic,5.220326661580304,1.4053279834807189,4.731135666191095,0.5814699399399555,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.671875,3.4417232579588672,forage_phonologicaldynamicglobal,5.108215632716835,1.3591361099612287,5.581983121840733,0.9473582486787236,-0.1331650114546813,0.09761443936522342
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.671875,3.4417232579588672,forage_phonologicaldynamiclocal,5.222071997758724,1.395260163308073,6.396591029816697,1.8117635578152425,-0.31298381056515834,0.499003589035856
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.671875,3.4417232579588672,forage_phonologicaldynamicswitch,5.166700205660175,1.3884283757239544,4.732017462319747,0.580855424911039,-0.12778961681754114,0.3677940265188417
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.911458333333334,3.384627311821873,forage_dynamic,5.199657906016508,1.4050401978363023,4.681324327391876,0.5863914223326566,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.911458333333334,3.384627311821873,forage_phonologicaldynamicglobal,5.0837201080257275,1.3556562626720299,5.557885978547763,0.9728868081533364,-0.13787546546530097,0.09934289167514072
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.911458333333334,3.384627311821873,forage_phonologicaldynamiclocal,5.18716040565221,1.3843926795515318,6.221000811363633,1.6245890228270992,-0.26315268774634454,0.3668013190469508
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.911458333333334,3.384627311821873,forage_phonologicaldynamicswitch,5.146831039663911,1.3895043482880456,4.682226167768922,0.58585815802314,-0.144805215130198,0.4209447630833341
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.640625,3.1870531753813482,forage_dynamic,5.166272837596087,1.403506786841458,4.5782856688094435,0.5853044410440806,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.640625,3.1870531753813482,forage_phonologicaldynamicglobal,5.047268566572168,1.3534519383053143,5.460039290720901,0.9848655163221425,-0.1416091116033097,0.09881006975653951
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.640625,3.1870531753813482,forage_phonologicaldynamiclocal,5.1393717206046015,1.3821271927103276,6.0303694608826675,1.610300995995512,-0.2460932159148177,0.3301186715579228
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.640625,3.1870531753813482,forage_phonologicaldynamicswitch,5.118384642925897,1.3889279152997525,4.579240869206286,0.5847185905788175,-0.17657862628039744,0.4939966606652129
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.125,2.9973947020704497,forage_dynamic,5.118985893058784,1.3916665061632179,4.42035066787067,0.5856328452416328,,
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.125,2.9973947020704497,forage_phonologicaldynamicglobal,4.998406522505922,1.339666571998418,5.281646056416701,0.9500497109667615,-0.1428952724548948,0.09733768088794618
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.125,2.9973947020704497,forage_phonologicaldynamiclocal,5.073933392481503,1.3674249562524978,5.71890351418834,1.5229773049021307,-0.23494911056866807,0.36118695186668726
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.125,2.9973947020704497,forage_phonologicaldynamicswitch,5.077600640149952,1.3757729917188222,4.421324291276755,0.585034603343581,-0.2572747065045376,0.6372032252762108
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.651041666666666,3.795295739236126,forage_dynamic,5.268727652952016,1.4275353895764908,4.974807389811418,0.5896083670429184,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.651041666666666,3.795295739236126,forage_phonologicaldynamicglobal,5.159057833867656,1.383071481045543,5.797708467440766,0.9398118757784264,-0.12437814602454896,0.09705936316546503
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.651041666666666,3.795295739236126,forage_phonologicaldynamiclocal,5.308045569985783,1.4364923121258326,7.193672371158972,2.470767126769172,-0.44087781402086185,0.6814239456783469
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.651041666666666,3.795295739236126,forage_phonologicaldynamicswitch,5.212192592329443,1.40771625643209,4.975522947078903,0.5886665520887047,-0.10803185367720554,0.31195249893423704
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.140625,3.78951618847424,forage_dynamic,5.247161218701268,1.4132735340342346,4.935851353388073,0.5927201710956671,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.140625,3.78951618847424,forage_phonologicaldynamicglobal,5.136705225540141,1.3681264738260148,5.780962466200111,0.9386079000421332,-0.1282409733888855,0.09825704929821505
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.140625,3.78951618847424,forage_phonologicaldynamiclocal,5.276942321375259,1.4092537685330917,7.007669856268511,2.2014136334775287,-0.41221503054167935,0.6514953899811511
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.140625,3.78951618847424,forage_phonologicaldynamicswitch,5.189449388125109,1.3926625941399113,4.936743646569218,0.591903256678029,-0.12511687967443022,0.3595586764906978
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.442708333333334,3.775862064694263,forage_dynamic,5.223393067765927,1.4127201488859928,4.884506934599193,0.6059575262741543,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.442708333333334,3.775862064694263,forage_phonologicaldynamicglobal,5.108279914313324,1.36434890184879,5.75712108326432,0.9641374349655025,-0.1331467281897011,0.0996789238069532
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.442708333333334,3.775862064694263,forage_phonologicaldynamiclocal,5.235053420832263,1.398508901503008,6.775694827858696,1.9903876645676983,-0.3327504672109561,0.4930700517557295
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.442708333333334,3.775862064694263,forage_phonologicaldynamicswitch,5.165707955248709,1.3928452115994603,4.885421037445428,0.6052704359475582,-0.12953637105662863,0.3663562500389693
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6657047743995363,forage_dynamic,5.195717332518198,1.4126410638946547,4.7737244788008315,0.6019340232932721,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6657047743995363,forage_phonologicaldynamicglobal,5.07757451161739,1.3638317201636174,5.654278632674679,0.9792554319854114,-0.13690406541539832,0.09938849744959716
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6657047743995363,forage_phonologicaldynamiclocal,5.191534491304743,1.3991798329514553,6.559716757475321,1.9606699295553054,-0.3052396842569835,0.4445623595641539
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6657047743995363,forage_phonologicaldynamicswitch,5.142899727009824,1.3940906116849285,4.774696190100492,0.6012104572081293,-0.16453217016703517,0.47596089018733556
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.734375,3.493634930275581,forage_dynamic,5.14503736386216,1.395973711240233,4.57331796187809,0.5823044169856653,,
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.734375,3.493634930275581,forage_phonologicaldynamicglobal,5.024555941543711,1.3442762142375266,5.4370129578114685,0.9407135440638835,-0.13893321791366295,0.09763262320282036
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.734375,3.493634930275581,forage_phonologicaldynamiclocal,5.119624948096507,1.3804019414810513,6.112279468734736,1.7644362933451345,-0.27300121229595914,0.41851706879100814
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.734375,3.493634930275581,forage_phonologicaldynamicswitch,5.099771965914989,1.3769335685692967,4.574345937331185,0.5817763859542691,-0.22381205087580258,0.5922381948434333
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_dynamic,5.291891135054693,1.4321174604809819,5.1170902849066655,0.6467328008460164,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_phonologicaldynamicglobal,5.187084388108648,1.389849195179497,5.8985798619103385,0.9428508997342684,-0.11576487915857613,0.0928853252934432
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_phonologicaldynamiclocal,5.341866966661278,1.446464602346695,7.589029847887403,2.631999006608828,-0.496610070312234,0.7480998123602282
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_phonologicaldynamicswitch,5.233413316678411,1.4122748366466993,5.118347860588835,0.6453779647864377,-0.09412886441476527,0.27543552073824323
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.395833333333334,4.070931421540885,forage_dynamic,5.27095369108502,1.4239489487122372,5.0729286413490335,0.6341042785668496,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.395833333333334,4.070931421540885,forage_phonologicaldynamicglobal,5.165291348617119,1.381314508585148,5.8770941050233825,0.9398695464273615,-0.1193755877926783,0.09396080813151339
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.395833333333334,4.070931421540885,forage_phonologicaldynamiclocal,5.314241339535195,1.4316632934282447,7.366463165087846,2.4009904788816545,-0.44079493775823053,0.6832040128751274
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.395833333333334,4.070931421540885,forage_phonologicaldynamicswitch,5.210578900320427,1.4025469836441482,5.074385083385841,0.6330261178186065,-0.09726396409153183,0.25672380592102667
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.84375,4.065423627475165,forage_dynamic,5.25583582074755,1.4269863775214773,5.043042350556781,0.6313154272470894,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.84375,4.065423627475165,forage_phonologicaldynamicglobal,5.146462817186525,1.3817145404950903,5.876902966888657,0.9531797918858179,-0.12421538391005493,0.09610531623025219
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.84375,4.065423627475165,forage_phonologicaldynamiclocal,5.282018564526844,1.4275058283342554,7.137095837726683,2.113088529810569,-0.35809010714296385,0.5336928749070817
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.84375,4.065423627475165,forage_phonologicaldynamicswitch,5.194911828918959,1.4057400645585068,5.044543701344329,0.6302726483354222,-0.11402563245796804,0.3220642184913964
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.916666666666666,4.057315067326613,forage_dynamic,5.224691237690554,1.4267942497048176,4.930966713587065,0.5983878633573593,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.916666666666666,4.057315067326613,forage_phonologicaldynamicglobal,5.112194208653203,1.3815379203603884,5.778138452889601,0.9396928596315118,-0.1282676861656821,0.0962755502038064
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.916666666666666,4.057315067326613,forage_phonologicaldynamiclocal,5.239107236824316,1.4287532749550085,6.959708573939824,2.0978080510691917,-0.3348631496416965,0.4812185891187498
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.916666666666666,4.057315067326613,forage_phonologicaldynamicswitch,5.1686255434299415,1.4061747486935214,4.932580391584298,0.5972078636554587,-0.14438266955160714,0.425811707455392
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.458333333333334,4.080994227990146,forage_dynamic,5.179369871358584,1.413280643687588,4.7401943045110215,0.5987962433306345,,
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.458333333333334,4.080994227990146,forage_phonologicaldynamicglobal,5.064588806109583,1.364820014054233,5.586105407283825,0.9306750597988134,-0.13179785530002935,0.09644964032472873
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.458333333333334,4.080994227990146,forage_phonologicaldynamiclocal,5.177292813208754,1.4125587780439999,6.544842026754186,1.9991898680889553,-0.30955783433423717,0.4756239985394706
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.458333333333334,4.080994227990146,forage_phonologicaldynamicswitch,5.129504009135344,1.3920920837387165,4.74183936160177,0.5979872729588663,-0.189489723982711,0.5414129696055836
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_dynamic,5.212624125012458,1.411023480241151,4.536927177405733,0.5707335378908185,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicglobal,5.0993581563885035,1.3618111743134742,5.3617033456603025,0.9473883532812157,-0.13360395036904685,0.09643812433719232
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamiclocal,5.1973192737577465,1.3996183372944293,6.08538997951388,1.6288246510240914,-0.29435249088497867,0.45505446608761896
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicswitch,5.172142561780093,1.395435995183345,4.53773279536759,0.5701445445945986,-0.10612955105511375,0.33902448149277997
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_dynamic,5.192816922086788,1.3982359599103973,4.50256509500074,0.5706245324080225,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicglobal,5.078687076166436,1.3471744506752568,5.346391815332505,0.9457061112902602,-0.13739106319815686,0.09726319424557318
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamiclocal,5.17029941217326,1.3751105344355765,5.961196359644163,1.4921280492421474,-0.2838138270572988,0.4509064832118569
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicswitch,5.1523587848593815,1.3844095624447423,4.503377267672204,0.5699462410967292,-0.1128056084988938,0.3602313789630369
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_dynamic,5.168174752415751,1.3954025853796397,4.4549557049745685,0.5713385885562086,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicglobal,5.0516599403055285,1.3423395866818422,5.315438501349395,0.9604581606431206,-0.1411741198339517,0.0987835510565898
