"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
817,"lion",1,"troyerextended","V2"
817,"horseshoe crab",1,"troyerextended","V2"
817,"bull shark",0,"troyerextended","V2"
817,"wolf",1,"troyerextended","V2"
817,"ferret",1,"troyerextended","V2"
817,"gerbil",0,"troyerextended","V2"
817,"parrot",0,"troyerextended","V2"
817,"parakeet",0,"troyerextended","V2"
817,"finch",0,"troyerextended","V2"
817,"eel",1,"troyerextended","V2"
817,"tiger shark",0,"troyerextended","V2"
817,"blacktip shark",0,"troyerextended","V2"
817,"great white shark",0,"troyerextended","V2"
817,"goldfinch",1,"troyerextended","V2"
818,"dog",2,"simdrop","V2"
818,"raven",0,"simdrop","V2"
818,"snake",0,"simdrop","V2"
818,"woodpecker",1,"simdrop","V2"
818,"snow goose",0,"simdrop","V2"
818,"falcon",1,"simdrop","V2"
818,"wolf",0,"simdrop","V2"
818,"bear",0,"simdrop","V2"
818,"spider",1,"simdrop","V2"
818,"praying mantis",0,"simdrop","V2"
818,"seagull",1,"simdrop","V2"
818,"crow",0,"simdrop","V2"
818,"hawk",0,"simdrop","V2"
818,"deer",1,"simdrop","V2"
818,"salmon",0,"simdrop","V2"
818,"owl",1,"simdrop","V2"
818,"fish",2,"simdrop","V2"
818,"dog",2,"delta_rise=0.0_fall=1.0","V2"
818,"raven",1,"delta_rise=0.0_fall=1.0","V2"
818,"snake",0,"delta_rise=0.0_fall=1.0","V2"
818,"woodpecker",0,"delta_rise=0.0_fall=1.0","V2"
818,"snow goose",0,"delta_rise=0.0_fall=1.0","V2"
818,"falcon",1,"delta_rise=0.0_fall=1.0","V2"
818,"wolf",0,"delta_rise=0.0_fall=1.0","V2"
818,"bear",0,"delta_rise=0.0_fall=1.0","V2"
818,"spider",0,"delta_rise=0.0_fall=1.0","V2"
818,"praying mantis",0,"delta_rise=0.0_fall=1.0","V2"
818,"seagull",1,"delta_rise=0.0_fall=1.0","V2"
818,"crow",0,"delta_rise=0.0_fall=1.0","V2"
818,"hawk",0,"delta_rise=0.0_fall=1.0","V2"
818,"deer",1,"delta_rise=0.0_fall=1.0","V2"
818,"salmon",0,"delta_rise=0.0_fall=1.0","V2"
818,"owl",1,"delta_rise=0.0_fall=1.0","V2"
818,"fish",0,"delta_rise=0.0_fall=1.0","V2"
818,"dog",2,"troyerextended","V2"
818,"raven",1,"troyerextended","V2"
818,"snake",1,"troyerextended","V2"
818,"woodpecker",1,"troyerextended","V2"
818,"snow goose",0,"troyerextended","V2"
818,"falcon",0,"troyerextended","V2"
818,"wolf",1,"troyerextended","V2"
818,"bear",1,"troyerextended","V2"
818,"spider",1,"troyerextended","V2"
818,"praying mantis",0,"troyerextended","V2"
818,"seagull",1,"troyerextended","V2"
818,"crow",0,"troyerextended","V2"
818,"hawk",0,"troyerextended","V2"
818,"deer",1,"troyerextended","V2"
818,"salmon",1,"troyerextended","V2"
818,"owl",1,"troyerextended","V2"
818,"fish",1,"troyerextended","V2"
821,"aardvark",2,"simdrop","V2"
821,"antelope",0,"simdrop","V2"
821,"anteater",0,"simdrop","V2"
821,"bat",1,"simdrop","V2"
821,"cat",0,"simdrop","V2"
821,"cougar",0,"simdrop","V2"
821,"dog",1,"simdrop","V2"
821,"deer",0,"simdrop","V2"
821,"elephant",0,"simdrop","V2"
821,"eel",0,"simdrop","V2"
821,"goat",1,"simdrop","V2"
821,"hen",0,"simdrop","V2"
821,"jaguar",1,"simdrop","V2"
821,"lion",0,"simdrop","V2"
821,"giraffe",0,"simdrop","V2"
821,"puma",0,"simdrop","V2"
821,"python",1,"simdrop","V2"
821,"boa",0,"simdrop","V2"
821,"viper",0,"simdrop","V2"
821,"diamondback",0,"simdrop","V2"
821,"lizard",1,"simdrop","V2"
821,"siamese cat",0,"simdrop","V2"
821,"calico cat",2,"simdrop","V2"
821,"aardvark",2,"delta_rise=0.0_fall=1.0","V2"
821,"antelope",0,"delta_rise=0.0_fall=1.0","V2"
821,"anteater",0,"delta_rise=0.0_fall=1.0","V2"
821,"bat",1,"delta_rise=0.0_fall=1.0","V2"
821,"cat",0,"delta_rise=0.0_fall=1.0","V2"
821,"cougar",0,"delta_rise=0.0_fall=1.0","V2"
821,"dog",0,"delta_rise=0.0_fall=1.0","V2"
821,"deer",0,"delta_rise=0.0_fall=1.0","V2"
821,"elephant",0,"delta_rise=0.0_fall=1.0","V2"
821,"eel",0,"delta_rise=0.0_fall=1.0","V2"
821,"goat",1,"delta_rise=0.0_fall=1.0","V2"
821,"hen",0,"delta_rise=0.0_fall=1.0","V2"
821,"jaguar",0,"delta_rise=0.0_fall=1.0","V2"
821,"lion",0,"delta_rise=0.0_fall=1.0","V2"
821,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
821,"puma",1,"delta_rise=0.0_fall=1.0","V2"
821,"python",1,"delta_rise=0.0_fall=1.0","V2"
821,"boa",0,"delta_rise=0.0_fall=1.0","V2"
821,"viper",0,"delta_rise=0.0_fall=1.0","V2"
821,"diamondback",0,"delta_rise=0.0_fall=1.0","V2"
821,"lizard",1,"delta_rise=0.0_fall=1.0","V2"
821,"siamese cat",0,"delta_rise=0.0_fall=1.0","V2"
821,"calico cat",0,"delta_rise=0.0_fall=1.0","V2"
821,"aardvark",2,"troyerextended","V2"
821,"antelope",0,"troyerextended","V2"
821,"anteater",1,"troyerextended","V2"
821,"bat",0,"troyerextended","V2"
821,"cat",1,"troyerextended","V2"
821,"cougar",0,"troyerextended","V2"
821,"dog",1,"troyerextended","V2"
821,"deer",1,"troyerextended","V2"
821,"elephant",1,"troyerextended","V2"
821,"eel",1,"troyerextended","V2"
821,"goat",1,"troyerextended","V2"
821,"hen",0,"troyerextended","V2"
821,"jaguar",1,"troyerextended","V2"
821,"lion",0,"troyerextended","V2"
821,"giraffe",0,"troyerextended","V2"
821,"puma",1,"troyerextended","V2"
821,"python",1,"troyerextended","V2"
821,"boa",0,"troyerextended","V2"
821,"viper",0,"troyerextended","V2"
821,"diamondback",0,"troyerextended","V2"
821,"lizard",0,"troyerextended","V2"
821,"siamese cat",1,"troyerextended","V2"
821,"calico cat",0,"troyerextended","V2"
823,"chicken",2,"simdrop","V2"
823,"cow",0,"simdrop","V2"
823,"sheep",0,"simdrop","V2"
823,"goat",0,"simdrop","V2"
823,"cat",1,"simdrop","V2"
823,"dog",0,"simdrop","V2"
823,"mouse",0,"simdrop","V2"
823,"bird",0,"simdrop","V2"
823,"shark",1,"simdrop","V2"
823,"whale",0,"simdrop","V2"
823,"clownfish",1,"simdrop","V2"
823,"angelfish",0,"simdrop","V2"
823,"turtle",1,"simdrop","V2"
823,"starfish",0,"simdrop","V2"
823,"eel",0,"simdrop","V2"
823,"octopus",0,"simdrop","V2"
823,"crab",2,"simdrop","V2"
823,"chicken",2,"delta_rise=0.0_fall=1.0","V2"
823,"cow",0,"delta_rise=0.0_fall=1.0","V2"
823,"sheep",0,"delta_rise=0.0_fall=1.0","V2"
823,"goat",0,"delta_rise=0.0_fall=1.0","V2"
823,"cat",1,"delta_rise=0.0_fall=1.0","V2"
823,"dog",0,"delta_rise=0.0_fall=1.0","V2"
823,"mouse",1,"delta_rise=0.0_fall=1.0","V2"
823,"bird",1,"delta_rise=0.0_fall=1.0","V2"
823,"shark",1,"delta_rise=0.0_fall=1.0","V2"
823,"whale",0,"delta_rise=0.0_fall=1.0","V2"
823,"clownfish",1,"delta_rise=0.0_fall=1.0","V2"
823,"angelfish",0,"delta_rise=0.0_fall=1.0","V2"
823,"turtle",1,"delta_rise=0.0_fall=1.0","V2"
823,"starfish",0,"delta_rise=0.0_fall=1.0","V2"
823,"eel",0,"delta_rise=0.0_fall=1.0","V2"
823,"octopus",0,"delta_rise=0.0_fall=1.0","V2"
823,"crab",1,"delta_rise=0.0_fall=1.0","V2"
823,"chicken",2,"troyerextended","V2"
823,"cow",0,"troyerextended","V2"
823,"sheep",0,"troyerextended","V2"
823,"goat",0,"troyerextended","V2"
823,"cat",1,"troyerextended","V2"
823,"dog",0,"troyerextended","V2"
823,"mouse",1,"troyerextended","V2"
823,"bird",1,"troyerextended","V2"
823,"shark",1,"troyerextended","V2"
823,"whale",0,"troyerextended","V2"
823,"clownfish",0,"troyerextended","V2"
823,"angelfish",0,"troyerextended","V2"
823,"turtle",0,"troyerextended","V2"
823,"starfish",0,"troyerextended","V2"
823,"eel",0,"troyerextended","V2"
823,"octopus",0,"troyerextended","V2"
823,"crab",0,"troyerextended","V2"
825,"frog",2,"simdrop","V2"
825,"fish",0,"simdrop","V2"
825,"bird",0,"simdrop","V2"
825,"zebra",1,"simdrop","V2"
825,"giraffe",0,"simdrop","V2"
825,"lion",0,"simdrop","V2"
825,"anteater",1,"simdrop","V2"
825,"pig",0,"simdrop","V2"
825,"goat",0,"simdrop","V2"
825,"horse",0,"simdrop","V2"
825,"sloth",1,"simdrop","V2"
825,"fly",0,"simdrop","V2"
825,"cricket",1,"simdrop","V2"
825,"snake",2,"simdrop","V2"
825,"frog",2,"delta_rise=0.0_fall=1.0","V2"
825,"fish",0,"delta_rise=0.0_fall=1.0","V2"
825,"bird",0,"delta_rise=0.0_fall=1.0","V2"
825,"zebra",1,"delta_rise=0.0_fall=1.0","V2"
825,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
825,"lion",0,"delta_rise=0.0_fall=1.0","V2"
825,"anteater",0,"delta_rise=0.0_fall=1.0","V2"
825,"pig",0,"delta_rise=0.0_fall=1.0","V2"
825,"goat",0,"delta_rise=0.0_fall=1.0","V2"
825,"horse",0,"delta_rise=0.0_fall=1.0","V2"
825,"sloth",1,"delta_rise=0.0_fall=1.0","V2"
825,"fly",0,"delta_rise=0.0_fall=1.0","V2"
825,"cricket",1,"delta_rise=0.0_fall=1.0","V2"
825,"snake",0,"delta_rise=0.0_fall=1.0","V2"
825,"frog",2,"troyerextended","V2"
825,"fish",0,"troyerextended","V2"
825,"bird",0,"troyerextended","V2"
825,"zebra",1,"troyerextended","V2"
825,"giraffe",0,"troyerextended","V2"
825,"lion",0,"troyerextended","V2"
825,"anteater",1,"troyerextended","V2"
825,"pig",1,"troyerextended","V2"
825,"goat",0,"troyerextended","V2"
825,"horse",0,"troyerextended","V2"
825,"sloth",1,"troyerextended","V2"
825,"fly",1,"troyerextended","V2"
825,"cricket",0,"troyerextended","V2"
825,"snake",1,"troyerextended","V2"
826,"penguin",2,"simdrop","V2"
826,"dolphin",0,"simdrop","V2"
826,"whale",0,"simdrop","V2"
826,"shark",0,"simdrop","V2"
826,"stingray",0,"simdrop","V2"
826,"lion",1,"simdrop","V2"
826,"jaguar",0,"simdrop","V2"
826,"giraffe",1,"simdrop","V2"
826,"hippo",0,"simdrop","V2"
826,"flamingo",0,"simdrop","V2"
826,"dog",1,"simdrop","V2"
826,"cat",0,"simdrop","V2"
826,"hamster",0,"simdrop","V2"
826,"snake",0,"simdrop","V2"
826,"bird",0,"simdrop","V2"
826,"jellyfish",2,"simdrop","V2"
826,"penguin",2,"delta_rise=0.0_fall=1.0","V2"
826,"dolphin",1,"delta_rise=0.0_fall=1.0","V2"
826,"whale",0,"delta_rise=0.0_fall=1.0","V2"
826,"shark",0,"delta_rise=0.0_fall=1.0","V2"
826,"stingray",0,"delta_rise=0.0_fall=1.0","V2"
826,"lion",1,"delta_rise=0.0_fall=1.0","V2"
826,"jaguar",0,"delta_rise=0.0_fall=1.0","V2"
826,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
826,"hippo",0,"delta_rise=0.0_fall=1.0","V2"
826,"flamingo",0,"delta_rise=0.0_fall=1.0","V2"
826,"dog",1,"delta_rise=0.0_fall=1.0","V2"
826,"cat",0,"delta_rise=0.0_fall=1.0","V2"
826,"hamster",1,"delta_rise=0.0_fall=1.0","V2"
826,"snake",1,"delta_rise=0.0_fall=1.0","V2"
826,"bird",1,"delta_rise=0.0_fall=1.0","V2"
826,"jellyfish",1,"delta_rise=0.0_fall=1.0","V2"
826,"penguin",2,"troyerextended","V2"
826,"dolphin",0,"troyerextended","V2"
826,"whale",0,"troyerextended","V2"
826,"shark",0,"troyerextended","V2"
826,"stingray",0,"troyerextended","V2"
826,"lion",1,"troyerextended","V2"
826,"jaguar",0,"troyerextended","V2"
826,"giraffe",1,"troyerextended","V2"
826,"hippo",0,"troyerextended","V2"
826,"flamingo",1,"troyerextended","V2"
826,"dog",1,"troyerextended","V2"
826,"cat",0,"troyerextended","V2"
826,"hamster",0,"troyerextended","V2"
826,"snake",0,"troyerextended","V2"
826,"bird",0,"troyerextended","V2"
826,"jellyfish",1,"troyerextended","V2"
827,"dog",2,"simdrop","V2"
827,"terrier",0,"simdrop","V2"
827,"armadillo",1,"simdrop","V2"
827,"porcupine",0,"simdrop","V2"
827,"cuttlefish",1,"simdrop","V2"
827,"octopus",0,"simdrop","V2"
827,"pufferfish",0,"simdrop","V2"
827,"gorilla",1,"simdrop","V2"
827,"chimpanzee",0,"simdrop","V2"
827,"giraffe",1,"simdrop","V2"
827,"deer",0,"simdrop","V2"
827,"elk",0,"simdrop","V2"
827,"moose",0,"simdrop","V2"
827,"stag beetle",0,"simdrop","V2"
827,"binturong",1,"simdrop","V2"
827,"cheetah",0,"simdrop","V2"
827,"puma",0,"simdrop","V2"
827,"lion",1,"simdrop","V2"
827,"tiger",0,"simdrop","V2"
827,"bear",0,"simdrop","V2"
827,"coyote",0,"simdrop","V2"
827,"poodle",1,"simdrop","V2"
827,"chihuahua",0,"simdrop","V2"
827,"cat",0,"simdrop","V2"
827,"devon rex",1,"simdrop","V2"
827,"tabby",0,"simdrop","V2"
827,"bird",1,"simdrop","V2"
827,"crow",0,"simdrop","V2"
827,"raven",0,"simdrop","V2"
827,"eagle",1,"simdrop","V2"
827,"hawk",0,"simdrop","V2"
827,"grackle",1,"simdrop","V2"
827,"woodpecker",0,"simdrop","V2"
827,"fly",1,"simdrop","V2"
827,"dragonfly",2,"simdrop","V2"
827,"dog",2,"delta_rise=0.0_fall=1.0","V2"
827,"terrier",0,"delta_rise=0.0_fall=1.0","V2"
827,"armadillo",1,"delta_rise=0.0_fall=1.0","V2"
827,"porcupine",0,"delta_rise=0.0_fall=1.0","V2"
827,"cuttlefish",0,"delta_rise=0.0_fall=1.0","V2"
827,"octopus",0,"delta_rise=0.0_fall=1.0","V2"
827,"pufferfish",0,"delta_rise=0.0_fall=1.0","V2"
827,"gorilla",1,"delta_rise=0.0_fall=1.0","V2"
827,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V2"
827,"giraffe",1,"delta_rise=0.0_fall=1.0","V2"
827,"deer",0,"delta_rise=0.0_fall=1.0","V2"
827,"elk",0,"delta_rise=0.0_fall=1.0","V2"
827,"moose",0,"delta_rise=0.0_fall=1.0","V2"
827,"stag beetle",1,"delta_rise=0.0_fall=1.0","V2"
827,"binturong",1,"delta_rise=0.0_fall=1.0","V2"
827,"cheetah",0,"delta_rise=0.0_fall=1.0","V2"
827,"puma",0,"delta_rise=0.0_fall=1.0","V2"
827,"lion",0,"delta_rise=0.0_fall=1.0","V2"
827,"tiger",0,"delta_rise=0.0_fall=1.0","V2"
827,"bear",0,"delta_rise=0.0_fall=1.0","V2"
827,"coyote",0,"delta_rise=0.0_fall=1.0","V2"
827,"poodle",1,"delta_rise=0.0_fall=1.0","V2"
827,"chihuahua",0,"delta_rise=0.0_fall=1.0","V2"
827,"cat",0,"delta_rise=0.0_fall=1.0","V2"
827,"devon rex",1,"delta_rise=0.0_fall=1.0","V2"
827,"tabby",0,"delta_rise=0.0_fall=1.0","V2"
827,"bird",0,"delta_rise=0.0_fall=1.0","V2"
827,"crow",0,"delta_rise=0.0_fall=1.0","V2"
827,"raven",0,"delta_rise=0.0_fall=1.0","V2"
827,"eagle",1,"delta_rise=0.0_fall=1.0","V2"
827,"hawk",0,"delta_rise=0.0_fall=1.0","V2"
827,"grackle",0,"delta_rise=0.0_fall=1.0","V2"
827,"woodpecker",0,"delta_rise=0.0_fall=1.0","V2"
827,"fly",1,"delta_rise=0.0_fall=1.0","V2"
827,"dragonfly",0,"delta_rise=0.0_fall=1.0","V2"
827,"dog",2,"troyerextended","V2"
827,"terrier",0,"troyerextended","V2"
827,"armadillo",1,"troyerextended","V2"
827,"porcupine",1,"troyerextended","V2"
827,"cuttlefish",1,"troyerextended","V2"
827,"octopus",0,"troyerextended","V2"
827,"pufferfish",0,"troyerextended","V2"
827,"gorilla",1,"troyerextended","V2"
827,"chimpanzee",0,"troyerextended","V2"
827,"giraffe",0,"troyerextended","V2"
827,"deer",1,"troyerextended","V2"
827,"elk",0,"troyerextended","V2"
827,"moose",0,"troyerextended","V2"
827,"stag beetle",1,"troyerextended","V2"
827,"binturong",1,"troyerextended","V2"
827,"cheetah",1,"troyerextended","V2"
827,"puma",0,"troyerextended","V2"
827,"lion",0,"troyerextended","V2"
827,"tiger",0,"troyerextended","V2"
827,"bear",1,"troyerextended","V2"
827,"coyote",1,"troyerextended","V2"
827,"poodle",0,"troyerextended","V2"
827,"chihuahua",0,"troyerextended","V2"
827,"cat",0,"troyerextended","V2"
827,"devon rex",0,"troyerextended","V2"
827,"tabby",0,"troyerextended","V2"
827,"bird",0,"troyerextended","V2"
827,"crow",0,"troyerextended","V2"
827,"raven",0,"troyerextended","V2"
827,"eagle",0,"troyerextended","V2"
827,"hawk",0,"troyerextended","V2"
827,"grackle",0,"troyerextended","V2"
827,"woodpecker",0,"troyerextended","V2"
827,"fly",1,"troyerextended","V2"
827,"dragonfly",0,"troyerextended","V2"
829,"pig",2,"simdrop","V2"
829,"cow",0,"simdrop","V2"
829,"vole",1,"simdrop","V2"
829,"snake",0,"simdrop","V2"
829,"giraffe",1,"simdrop","V2"
829,"lion",0,"simdrop","V2"
829,"zebra",0,"simdrop","V2"
829,"tiger",0,"simdrop","V2"
829,"lemur",1,"simdrop","V2"
829,"sloth",0,"simdrop","V2"
829,"jaguar",0,"simdrop","V2"
829,"blue jay",1,"simdrop","V2"
829,"cardinal",0,"simdrop","V2"
829,"hawk",0,"simdrop","V2"
829,"dog",1,"simdrop","V2"
829,"cat",0,"simdrop","V2"
829,"lizard",1,"simdrop","V2"
829,"monkey",0,"simdrop","V2"
829,"okapi",1,"simdrop","V2"
829,"boar",2,"simdrop","V2"
829,"pig",2,"delta_rise=0.0_fall=1.0","V2"
829,"cow",0,"delta_rise=0.0_fall=1.0","V2"
829,"vole",1,"delta_rise=0.0_fall=1.0","V2"
829,"snake",0,"delta_rise=0.0_fall=1.0","V2"
829,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
829,"lion",0,"delta_rise=0.0_fall=1.0","V2"
829,"zebra",0,"delta_rise=0.0_fall=1.0","V2"
829,"tiger",0,"delta_rise=0.0_fall=1.0","V2"
829,"lemur",0,"delta_rise=0.0_fall=1.0","V2"
829,"sloth",0,"delta_rise=0.0_fall=1.0","V2"
829,"jaguar",1,"delta_rise=0.0_fall=1.0","V2"
829,"blue jay",1,"delta_rise=0.0_fall=1.0","V2"
829,"cardinal",0,"delta_rise=0.0_fall=1.0","V2"
829,"hawk",0,"delta_rise=0.0_fall=1.0","V2"
829,"dog",1,"delta_rise=0.0_fall=1.0","V2"
829,"cat",0,"delta_rise=0.0_fall=1.0","V2"
829,"lizard",1,"delta_rise=0.0_fall=1.0","V2"
829,"monkey",0,"delta_rise=0.0_fall=1.0","V2"
829,"okapi",0,"delta_rise=0.0_fall=1.0","V2"
829,"boar",0,"delta_rise=0.0_fall=1.0","V2"
829,"pig",2,"troyerextended","V2"
829,"cow",0,"troyerextended","V2"
829,"vole",1,"troyerextended","V2"
829,"snake",1,"troyerextended","V2"
829,"giraffe",1,"troyerextended","V2"
829,"lion",0,"troyerextended","V2"
829,"zebra",0,"troyerextended","V2"
829,"tiger",1,"troyerextended","V2"
829,"lemur",1,"troyerextended","V2"
829,"sloth",1,"troyerextended","V2"
829,"jaguar",0,"troyerextended","V2"
829,"blue jay",0,"troyerextended","V2"
829,"cardinal",0,"troyerextended","V2"
829,"hawk",0,"troyerextended","V2"
829,"dog",1,"troyerextended","V2"
829,"cat",0,"troyerextended","V2"
829,"lizard",1,"troyerextended","V2"
829,"monkey",1,"troyerextended","V2"
829,"okapi",1,"troyerextended","V2"
829,"boar",1,"troyerextended","V2"
833,"dog",2,"simdrop","V2"
833,"cat",0,"simdrop","V2"
833,"guinea pig",0,"simdrop","V2"
833,"shark",0,"simdrop","V2"
833,"eagle",1,"simdrop","V2"
833,"bluebird",0,"simdrop","V2"
833,"penguin",0,"simdrop","V2"
833,"giraffe",0,"simdrop","V2"
833,"elephant",0,"simdrop","V2"
833,"sphynx",0,"simdrop","V2"
833,"wolf",1,"simdrop","V2"
833,"tiger",0,"simdrop","V2"
833,"lion",0,"simdrop","V2"
833,"deer",0,"simdrop","V2"
833,"gazelle",0,"simdrop","V2"
833,"ferret",0,"simdrop","V2"
833,"cow",1,"simdrop","V2"
833,"pig",0,"simdrop","V2"
833,"horse",0,"simdrop","V2"
833,"monkey",2,"simdrop","V2"
833,"dog",2,"delta_rise=0.0_fall=1.0","V2"
833,"cat",0,"delta_rise=0.0_fall=1.0","V2"
833,"guinea pig",1,"delta_rise=0.0_fall=1.0","V2"
833,"shark",1,"delta_rise=0.0_fall=1.0","V2"
833,"eagle",1,"delta_rise=0.0_fall=1.0","V2"
833,"bluebird",0,"delta_rise=0.0_fall=1.0","V2"
833,"penguin",0,"delta_rise=0.0_fall=1.0","V2"
833,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
833,"elephant",0,"delta_rise=0.0_fall=1.0","V2"
833,"sphynx",1,"delta_rise=0.0_fall=1.0","V2"
833,"wolf",1,"delta_rise=0.0_fall=1.0","V2"
833,"tiger",0,"delta_rise=0.0_fall=1.0","V2"
833,"lion",0,"delta_rise=0.0_fall=1.0","V2"
833,"deer",1,"delta_rise=0.0_fall=1.0","V2"
833,"gazelle",1,"delta_rise=0.0_fall=1.0","V2"
833,"ferret",1,"delta_rise=0.0_fall=1.0","V2"
833,"cow",1,"delta_rise=0.0_fall=1.0","V2"
833,"pig",0,"delta_rise=0.0_fall=1.0","V2"
833,"horse",0,"delta_rise=0.0_fall=1.0","V2"
833,"monkey",0,"delta_rise=0.0_fall=1.0","V2"
833,"dog",2,"troyerextended","V2"
833,"cat",0,"troyerextended","V2"
833,"guinea pig",0,"troyerextended","V2"
833,"shark",1,"troyerextended","V2"
833,"eagle",1,"troyerextended","V2"
833,"bluebird",0,"troyerextended","V2"
833,"penguin",0,"troyerextended","V2"
833,"giraffe",1,"troyerextended","V2"
833,"elephant",0,"troyerextended","V2"
833,"sphynx",1,"troyerextended","V2"
833,"wolf",1,"troyerextended","V2"
833,"tiger",1,"troyerextended","V2"
833,"lion",0,"troyerextended","V2"
833,"deer",1,"troyerextended","V2"
833,"gazelle",0,"troyerextended","V2"
833,"ferret",1,"troyerextended","V2"
833,"cow",0,"troyerextended","V2"
833,"pig",0,"troyerextended","V2"
833,"horse",0,"troyerextended","V2"
833,"monkey",1,"troyerextended","V2"
835,"dog",2,"simdrop","V2"
835,"cat",0,"simdrop","V2"
835,"canary",1,"simdrop","V2"
835,"parrot",0,"simdrop","V2"
835,"hamster",0,"simdrop","V2"
835,"snake",0,"simdrop","V2"
835,"peacock",1,"simdrop","V2"
835,"cow",0,"simdrop","V2"
835,"pig",0,"simdrop","V2"
835,"dog",0,"simdrop","V2"
835,"lizard",1,"simdrop","V2"
835,"snake",0,"simdrop","V2"
835,"iguana",0,"simdrop","V2"
835,"horse",2,"simdrop","V2"
835,"dog",2,"delta_rise=0.0_fall=1.0","V2"
835,"cat",0,"delta_rise=0.0_fall=1.0","V2"
835,"canary",1,"delta_rise=0.0_fall=1.0","V2"
835,"parrot",0,"delta_rise=0.0_fall=1.0","V2"
835,"hamster",0,"delta_rise=0.0_fall=1.0","V2"
835,"snake",0,"delta_rise=0.0_fall=1.0","V2"
835,"peacock",1,"delta_rise=0.0_fall=1.0","V2"
835,"cow",0,"delta_rise=0.0_fall=1.0","V2"
835,"pig",0,"delta_rise=0.0_fall=1.0","V2"
835,"dog",0,"delta_rise=0.0_fall=1.0","V2"
835,"lizard",0,"delta_rise=0.0_fall=1.0","V2"
835,"snake",0,"delta_rise=0.0_fall=1.0","V2"
835,"iguana",0,"delta_rise=0.0_fall=1.0","V2"
835,"horse",0,"delta_rise=0.0_fall=1.0","V2"
835,"dog",2,"troyerextended","V2"
835,"cat",0,"troyerextended","V2"
835,"canary",0,"troyerextended","V2"
835,"parrot",0,"troyerextended","V2"
835,"hamster",0,"troyerextended","V2"
835,"snake",0,"troyerextended","V2"
835,"peacock",1,"troyerextended","V2"
835,"cow",1,"troyerextended","V2"
835,"pig",0,"troyerextended","V2"
835,"dog",1,"troyerextended","V2"
835,"lizard",1,"troyerextended","V2"
835,"snake",0,"troyerextended","V2"
835,"iguana",0,"troyerextended","V2"
835,"horse",1,"troyerextended","V2"
836,"dog",2,"simdrop","V2"
836,"cat",0,"simdrop","V2"
836,"goat",0,"simdrop","V2"
836,"zebra",1,"simdrop","V2"
836,"gazelle",0,"simdrop","V2"
836,"giraffe",0,"simdrop","V2"
836,"elephant",0,"simdrop","V2"
836,"tiger",0,"simdrop","V2"
836,"zebra",1,"simdrop","V2"
836,"cheetah",0,"simdrop","V2"
836,"rat",1,"simdrop","V2"
836,"mouse",0,"simdrop","V2"
836,"cheetah",1,"simdrop","V2"
836,"leopard",0,"simdrop","V2"
836,"jaguar",0,"simdrop","V2"
836,"moose",1,"simdrop","V2"
836,"deer",0,"simdrop","V2"
836,"ape",1,"simdrop","V2"
836,"monkey",0,"simdrop","V2"
836,"turkey",1,"simdrop","V2"
836,"peacock",2,"simdrop","V2"
836,"dog",2,"delta_rise=0.0_fall=1.0","V2"
836,"cat",0,"delta_rise=0.0_fall=1.0","V2"
836,"goat",1,"delta_rise=0.0_fall=1.0","V2"
836,"zebra",1,"delta_rise=0.0_fall=1.0","V2"
836,"gazelle",0,"delta_rise=0.0_fall=1.0","V2"
836,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
836,"elephant",0,"delta_rise=0.0_fall=1.0","V2"
836,"tiger",0,"delta_rise=0.0_fall=1.0","V2"
836,"zebra",1,"delta_rise=0.0_fall=1.0","V2"
836,"cheetah",0,"delta_rise=0.0_fall=1.0","V2"
836,"rat",1,"delta_rise=0.0_fall=1.0","V2"
836,"mouse",0,"delta_rise=0.0_fall=1.0","V2"
836,"cheetah",1,"delta_rise=0.0_fall=1.0","V2"
836,"leopard",0,"delta_rise=0.0_fall=1.0","V2"
836,"jaguar",1,"delta_rise=0.0_fall=1.0","V2"
836,"moose",1,"delta_rise=0.0_fall=1.0","V2"
836,"deer",0,"delta_rise=0.0_fall=1.0","V2"
836,"ape",1,"delta_rise=0.0_fall=1.0","V2"
836,"monkey",0,"delta_rise=0.0_fall=1.0","V2"
836,"turkey",1,"delta_rise=0.0_fall=1.0","V2"
836,"peacock",0,"delta_rise=0.0_fall=1.0","V2"
836,"dog",2,"troyerextended","V2"
836,"cat",0,"troyerextended","V2"
836,"goat",1,"troyerextended","V2"
836,"zebra",1,"troyerextended","V2"
836,"gazelle",0,"troyerextended","V2"
836,"giraffe",0,"troyerextended","V2"
836,"elephant",0,"troyerextended","V2"
836,"tiger",0,"troyerextended","V2"
836,"zebra",1,"troyerextended","V2"
836,"cheetah",0,"troyerextended","V2"
836,"rat",1,"troyerextended","V2"
836,"mouse",0,"troyerextended","V2"
836,"cheetah",1,"troyerextended","V2"
836,"leopard",0,"troyerextended","V2"
836,"jaguar",0,"troyerextended","V2"
836,"moose",0,"troyerextended","V2"
836,"deer",0,"troyerextended","V2"
836,"ape",1,"troyerextended","V2"
836,"monkey",0,"troyerextended","V2"
836,"turkey",1,"troyerextended","V2"
