Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.484375,3.785906653987699,forage_phonologicaldynamiclocal,7.980957503811578,2.0715683438313293,6.395703954967574,1.9021718451408451,-0.28263910312212737,0.4852422548648843
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.484375,3.785906653987699,forage_phonologicaldynamicswitch,7.949637907222564,2.058760060689956,4.800037185169827,0.6323582214400008,-0.08803203226510918,0.3612660634195258
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.328125,3.6787170296687677,forage_dynamic,7.93623475266287,2.053361064923227,4.686585452704893,0.6310156832749827,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.328125,3.6787170296687677,forage_phonologicaldynamicglobal,7.83117189067631,2.037568446780673,5.318174235354349,0.9713427071545353,-0.09450539689122213,0.09918763666978529
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.328125,3.6787170296687677,forage_phonologicaldynamiclocal,7.918284863262674,2.0621267590050936,6.172132051031401,1.8724514919440653,-0.2527950617807236,0.430963281270449
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.328125,3.6787170296687677,forage_phonologicaldynamicswitch,7.909666331221609,2.0535107078845733,4.687735210263716,0.630785685713444,-0.11408917963068121,0.42909134616065936
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.6875,3.5113283929779815,forage_dynamic,7.873249295978254,2.0529832587726498,4.484899238727949,0.5948439239166836,,
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.6875,3.5113283929779815,forage_phonologicaldynamicglobal,7.760286540964973,2.0376751584728665,5.10852977984625,0.9305147286021931,-0.09682184950307826,0.09709457670143463
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.6875,3.5113283929779815,forage_phonologicaldynamiclocal,7.832971414009518,2.063534254251175,5.735013145765073,1.6960327543679268,-0.21943858833651933,0.4025772498113207
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.6875,3.5113283929779815,forage_phonologicaldynamicswitch,7.850590008756523,2.0521738722461693,4.485866764506573,0.5944859784158122,-0.17738229585527035,0.5769274669283613
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.796875,4.100989543314515,forage_dynamic,8.057739967771774,2.07512849902051,5.016265272822145,0.6423209264801887,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.796875,4.100989543314515,forage_phonologicaldynamicglobal,7.981046128910872,2.0613510680694165,5.542191024815925,0.9306393985406297,-0.07392639286529086,0.09204993247692085
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.796875,4.100989543314515,forage_phonologicaldynamiclocal,8.098241946992852,2.108003716151469,7.19762923588949,2.544007488898164,-0.45179927845971973,0.7448956926202932
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.796875,4.100989543314515,forage_phonologicaldynamicswitch,8.035021621470564,2.073009709421865,5.017080791875682,0.6422660806507058,-0.0505318732192459,0.25637500186242684
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.354166666666666,4.116732033893983,forage_dynamic,8.035621989473535,2.0627067034153894,4.975654359015021,0.6345968700598112,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.354166666666666,4.116732033893983,forage_phonologicaldynamicglobal,7.955703832422095,2.048449814126287,5.524399151728122,0.9258409402403263,-0.07751119334698812,0.09328700262268805
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.354166666666666,4.116732033893983,forage_phonologicaldynamiclocal,8.068773080424288,2.086179127816359,6.992942508350372,2.3208380442030045,-0.3970532089700009,0.675300381524382
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.354166666666666,4.116732033893983,forage_phonologicaldynamicswitch,8.01090171064509,2.0575754209091253,4.976541519520576,0.6345731953215057,-0.056949282124205185,0.2706146174601871
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.796875,4.104797831120919,forage_dynamic,8.013091153848332,2.069037302996153,4.939709107288089,0.6434609927709294,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.796875,4.104797831120919,forage_phonologicaldynamicglobal,7.926590762449451,2.055389858250243,5.518524146353983,0.9406983967736752,-0.08230113633953377,0.09523450415955338
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.796875,4.104797831120919,forage_phonologicaldynamiclocal,8.029390375526722,2.087252855959262,6.75504799550144,2.0618265326892384,-0.31710956203952123,0.5424354009776623
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.796875,4.104797831120919,forage_phonologicaldynamicswitch,7.985527448169035,2.06661943957391,4.940984828341521,0.6433355034308292,-0.07056253956656028,0.3065729705959377
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.817708333333334,4.105775779102396,forage_dynamic,7.966944781765638,2.063035262491121,4.823049789611843,0.6175660662640476,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.817708333333334,4.105775779102396,forage_phonologicaldynamicglobal,7.872768491697187,2.04845632136703,5.419218602404754,0.927263640166,-0.08644897372920478,0.0953617889796675
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.817708333333334,4.105775779102396,forage_phonologicaldynamiclocal,7.965962964998561,2.0785168014260216,6.565314581432692,2.0356310964010107,-0.2889350444378638,0.4731925732197154
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.817708333333334,4.105775779102396,forage_phonologicaldynamicswitch,7.942987217410358,2.0595565130643694,4.824292518293025,0.617122540398857,-0.10326254661548312,0.4318607249837983
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.302083333333334,4.130979987814299,forage_dynamic,7.906634021284234,2.064180074123045,4.6289800809332435,0.5898542105085925,,
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.302083333333334,4.130979987814299,forage_phonologicaldynamicglobal,7.804022706046751,2.0496712005241764,5.230879180522548,0.903844992399678,-0.09019931079658301,0.09477432058090618
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.302083333333334,4.130979987814299,forage_phonologicaldynamiclocal,7.8867513971226595,2.0811807851018687,6.1554159363273975,1.9458176716202888,-0.2648246148980639,0.4754957252420933
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.302083333333334,4.130979987814299,forage_phonologicaldynamicswitch,7.885170043958638,2.0606406622722124,4.630066372559435,0.5892162535680213,-0.1469848476337766,0.5504562395725628
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_dynamic,7.941183546144132,2.0768757299519915,4.448822376746331,0.5702269820890505,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_phonologicaldynamicglobal,7.840697776287484,2.059876987636975,5.039318969332851,0.9289673108043824,-0.09162596366603253,0.09564919213428502
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_phonologicaldynamiclocal,7.916783452850718,2.0948557864711104,5.749880943579211,1.582865933716615,-0.27173443660275276,0.5072745614584414
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.390625,2.9294687418327237,forage_phonologicaldynamicswitch,7.927367189973693,2.077023639398693,4.449347641440286,0.5701152077459173,-0.07172508846750338,0.38452827695215586
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_dynamic,7.919010114599565,2.064363280560005,4.4155081724736585,0.5769559527901464,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_phonologicaldynamicglobal,7.813863939049241,2.0459066914905013,5.025022117105732,0.9303013215846989,-0.09522471868171849,0.09648144150218599
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_phonologicaldynamiclocal,7.888811664853389,2.0777983704502683,5.639708431586068,1.4743698208516052,-0.261473213050888,0.5037115884634633
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.708333333333334,2.829961228631155,forage_phonologicaldynamicswitch,7.903982864945854,2.0644641889208994,4.4159978087140095,0.5767567610074663,-0.06897178750067416,0.34602441898568365
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_dynamic,7.888189334222125,2.0561511362397455,4.367446445754218,0.5756021613852366,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_phonologicaldynamicglobal,7.777424390151374,2.036886243533553,4.997275088867656,0.9456596632521868,-0.0990916145363639,0.09805093108065559
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_phonologicaldynamiclocal,7.844649599866357,2.0593481683824377,5.527578287077105,1.3969673558577231,-0.2356115631752939,0.4402617991610576
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.927083333333334,2.745241305675858,forage_phonologicaldynamicswitch,7.871465072318105,2.055962143504521,4.368054809828361,0.5755638754885374,-0.1098337588712397,0.4776133743097899
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_dynamic,7.848336271200267,2.056938199900793,4.2610708052967174,0.5831110296048454,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_phonologicaldynamicglobal,7.731141097024394,2.0371473239450726,4.893472861297258,0.9513979816464264,-0.10161263156451965,0.09770567039513717
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_phonologicaldynamiclocal,7.782369107596438,2.0561144233284283,5.3033329681466155,1.3051021953543824,-0.19278356435020885,0.3271545703008455
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.619791666666667,2.513758797086657,forage_phonologicaldynamicswitch,7.833752726593604,2.0570653262445098,4.261651698003797,0.582979870673094,-0.1715433604245988,0.6099874964490366
multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_dynamic,7.806293234328538,2.0429498548969596,4.147730806718703,0.5911300398077244,,
multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_phonologicaldynamicglobal,7.686147490259337,2.02335067397555,4.768094186024295,0.9491889785621763,-0.10191158675391086,0.09745513712178948
multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_phonologicaldynamiclocal,7.7273634652146965,2.04190806055467,5.100609949795202,1.267702574641239,-0.18026922213346178,0.3144295069437393
multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,6.416666666666667,2.2461386619905923,forage_phonologicaldynamicswitch,7.792320419706599,2.0411700762870963,4.148181191947089,0.5910355185409322,-0.19672945394186916,0.6506044045819839
multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_dynamic,7.95926088707808,2.0743880521974836,4.546290869750188,0.5700560662788364,,
multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_phonologicaldynamicglobal,7.860938769914855,2.0594037812149186,5.140157401720005,0.9261197821737365,-0.09067505460548707,0.09610862589598557
multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_phonologicaldynamiclocal,7.946197069987986,2.097630658158678,6.0144063844309885,1.719632023276443,-0.29819582770485437,0.5323012526247165
multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_phonologicaldynamicswitch,7.9466751793178,2.0760296963853975,4.5466938361249,0.5697392862685459,-0.057735806952132346,0.32089139984817644
multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_dynamic,7.935673231203417,2.061463403642669,4.510382037844136,0.5813759036336333,,
multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_phonologicaldynamicglobal,7.832565120562685,2.0453246624984844,5.1245074573467475,0.9325086950895515,-0.0944218609400947,0.09693544402098753
multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_phonologicaldynamiclocal,7.917124048001156,2.079433344401257,5.894028439903586,1.6428317261538612,-0.2887631169333531,0.5348738021560981
multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_phonologicaldynamicswitch,7.921767504588861,2.0630292441131015,4.5107576624822965,0.5811335325141138,-0.06181295839536194,0.3265378804696118
multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_dynamic,7.9058412886357425,2.053031608962775,4.458893850022651,0.5812702779158704,,
multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_phonologicaldynamicglobal,7.797199766840233,2.0360422902883464,5.095797961433436,0.9537498726907114,-0.0985191585482552,0.09873754284285392
multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_phonologicaldynamiclocal,7.872840640120509,2.0612156378314865,5.770050085125558,1.5897697441067222,-0.25925819068824213,0.46644175622292
multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_phonologicaldynamicswitch,7.8896023410764995,2.054038316908782,4.459393912564166,0.5811654878801394,-0.09812110332112535,0.44019015796563493
multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_dynamic,7.862409249486949,2.056185599092246,4.340570423107095,0.5828516373425994,,
multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_phonologicaldynamicglobal,7.747077567489825,2.0383514792985684,4.984977822552776,0.9648758005044722,-0.10170036093812213,0.09855628132394849
multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_phonologicaldynamiclocal,7.805815774286299,2.059827425965675,5.5091900207377265,1.4766534803915656,-0.21619051743860176,0.3741474906391527
multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_phonologicaldynamicswitch,7.848471886019137,2.0573658976395617,4.34109475173504,0.5828510430026421,-0.15101605772623852,0.5702385551812273
multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_dynamic,7.8192819258434625,2.0444451777393726,4.216171502545118,0.5939658881674427,,
multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_phonologicaldynamicglobal,7.700080722994083,2.0268316204445145,4.8484876251561415,0.9566257606797975,-0.10232009112705243,0.09802502500446718
multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_phonologicaldynamiclocal,7.74765666271686,2.047526217981055,5.271982867808334,1.428966451570384,-0.19998731051502386,0.35566263056956565
multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_phonologicaldynamicswitch,7.80571797358857,2.0432255768968726,4.2166025774356175,0.5939438176416649,-0.1780646542894375,0.6206709756244041
multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_dynamic,7.97835954273538,2.0813576042880775,4.681980851894535,0.5835968041007757,,
multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_phonologicaldynamicglobal,7.886194717501412,2.0695111221083993,5.271671908277722,0.9343515077498182,-0.08776677954668177,0.0961765872298765
multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_phonologicaldynamiclocal,7.981647565367926,2.110604776320899,6.458770512559514,2.064522789415237,-0.3730845750397653,0.6320316714954158
multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_phonologicaldynamicswitch,7.967030394084045,2.0828759153433807,4.6823397335197035,0.5837259391652144,-0.052754829524394836,0.3051278661538038
multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_dynamic,7.954404625878484,2.0656933965748014,4.642455454249702,0.5905283761910046,,
multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_phonologicaldynamicglobal,7.8564932252283635,2.052595073503028,5.255781244385139,0.9373656810322927,-0.09198838071763475,0.0972156447744571
multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_phonologicaldynamiclocal,7.948784792510356,2.0883022553483657,6.286721511267185,1.8050248908381672,-0.33415808537680974,0.5683341433763429
multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_phonologicaldynamicswitch,7.943807272621648,2.067379139236355,4.642770920490858,0.5906138123260102,-0.05488458586915476,0.31013813913501803
multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_dynamic,7.925327068813402,2.05907587095091,4.591885784262349,0.5868332911206599,,
multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_phonologicaldynamicglobal,7.8219510804843155,2.0455161748417074,5.229216414720596,0.9563599612979942,-0.09614694441809789,0.099159179204417
multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_phonologicaldynamiclocal,7.903182448688191,2.072076741894228,6.141531935540585,1.7394122234827074,-0.30897923343977346,0.5333161553809932
multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_phonologicaldynamicswitch,7.913048141148032,2.0610166373712993,4.592299776860738,0.5869661204531361,-0.07232182741658393,0.3851376038608392
multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_dynamic,7.878330878890928,2.0624581539506788,4.458835039542355,0.596999872845662,,
multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_phonologicaldynamicglobal,7.766261599068831,2.0475083960164078,5.105508153388334,0.9705324743106339,-0.10002328113580838,0.09867988282896856
multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_phonologicaldynamiclocal,7.826760139960451,2.067794216895906,5.819718778917562,1.566472651055149,-0.2533376190873773,0.43322679262953706
