Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.692708333333334,3.0180617673595123,forage_phonologicaldynamicglobal,5.070598046468674,1.3493844670528792,5.399740946976955,0.9620168710632355,-0.14016229690555304,0.09852346755934376
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.692708333333334,3.0180617673595123,forage_phonologicaldynamiclocal,5.160425923276512,1.3773336361958024,5.833484658145004,1.4449137259234777,-0.21913637008712414,0.2932238899718646
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.692708333333334,3.0180617673595123,forage_phonologicaldynamicswitch,5.130393065157097,1.3819476382432976,4.536419242976207,0.5758672291922606,-0.22547580461594466,0.5775296444429061
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.447916666666666,2.8039027550402356,forage_dynamic,5.150351934629972,1.3931038659653814,4.434150777002968,0.5764555025788353,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.447916666666666,2.8039027550402356,forage_phonologicaldynamicglobal,5.034556111713198,1.3402251980281825,5.299954569137333,0.9658548435194598,-0.14307941271082422,0.09787928610805749
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.447916666666666,2.8039027550402356,forage_phonologicaldynamiclocal,5.113678620284702,1.3668689035669876,5.670170462167824,1.430042862477893,-0.21267383889120325,0.2841565927409279
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.447916666666666,2.8039027550402356,forage_phonologicaldynamicswitch,5.102381086383003,1.3741799523372042,4.435151610226911,0.5757394381935388,-0.2814645183385157,0.6958542423722505
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.067708333333333,2.5537144022509426,forage_dynamic,5.1038887246906155,1.3865905854993708,4.2906574830249316,0.5843788202764808,,
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.067708333333333,2.5537144022509426,forage_phonologicaldynamicglobal,4.98548711270488,1.332367748888326,5.136876120210368,0.9572808023132322,-0.14367230487027507,0.0972647025334883
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.067708333333333,2.5537144022509426,forage_phonologicaldynamiclocal,5.048405090115216,1.3571475906439092,5.408328941795999,1.3389453874596353,-0.20168365452569312,0.2877745806857699
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.067708333333333,2.5537144022509426,forage_phonologicaldynamicswitch,5.063152394665923,1.367196477647671,4.291660280906992,0.5838527899913682,-0.32725280546099217,0.755851929262468
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_dynamic,5.240269205759851,1.4195796584359184,4.771055721227302,0.5804053949515802,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_phonologicaldynamicglobal,5.13038255453159,1.3740554915364158,5.598578489474236,0.945470736515902,-0.129005053464953,0.09587095437942349
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_phonologicaldynamiclocal,5.251341846013129,1.4226020090722558,6.548140106340811,1.943056456093225,-0.34233017384126857,0.5583803537848063
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.322916666666666,3.5237136886702674,forage_phonologicaldynamicswitch,5.187659385055077,1.4028348954243495,4.771909813294788,0.5797132371313117,-0.1121408717268995,0.3324793109861897
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.677083333333334,3.445996444144358,forage_dynamic,5.220942328606828,1.4035678006687808,4.732035134665942,0.5833463409747028,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.677083333333334,3.445996444144358,forage_phonologicaldynamicglobal,5.11015506574547,1.3567685645446868,5.5811660179883065,0.9460634311245574,-0.1331603445480253,0.09717991202908716
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.677083333333334,3.445996444144358,forage_phonologicaldynamiclocal,5.2233466034310885,1.393584419846034,6.395436302525407,1.8033929215086157,-0.3172316524123168,0.5164303377259746
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.677083333333334,3.445996444144358,forage_phonologicaldynamicswitch,5.167820379879871,1.3862884970803315,4.732902551744312,0.582746363357054,-0.13351574278208292,0.41055129364239157
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.90625,3.382177937981186,forage_dynamic,5.199617580470987,1.4050935208830884,4.680813676880162,0.5864423856462945,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.90625,3.382177937981186,forage_phonologicaldynamicglobal,5.085087868093283,1.3548336678103374,5.555752925959801,0.9712584928073611,-0.13789691098156676,0.09890671427012727
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.90625,3.382177937981186,forage_phonologicaldynamiclocal,5.187823188636798,1.3845454362502096,6.218724144164573,1.613952474231327,-0.26441474191562514,0.3738211133878919
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.90625,3.382177937981186,forage_phonologicaldynamicswitch,5.14719864112223,1.3889527704177322,4.681705453648904,0.5859122174598872,-0.14660309747397082,0.43143283972921814
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.630208333333334,3.1727557616784634,forage_dynamic,5.166366911347809,1.4030817729845457,4.577248260905548,0.5846254310471871,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.630208333333334,3.1727557616784634,forage_phonologicaldynamicglobal,5.048806222830034,1.3521927131498432,5.456834786189602,0.9831057455027924,-0.14157133210270242,0.09832383543881522
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.630208333333334,3.1727557616784634,forage_phonologicaldynamiclocal,5.1402857286410155,1.381525517900656,6.029187791596137,1.6074209631595597,-0.24858359756364765,0.3450204754720879
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.630208333333334,3.1727557616784634,forage_phonologicaldynamicswitch,5.119006989046188,1.387899083490405,4.578194032625164,0.5840477790798162,-0.1741391155689704,0.4853771617809489
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.109375,3.000610289486957,forage_dynamic,5.1189995742997665,1.3916687086660569,4.417261844714794,0.590329678559094,,
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.109375,3.000610289486957,forage_phonologicaldynamicglobal,4.999633191054483,1.3388413566376793,5.274617241487053,0.9528563551101299,-0.1427502161960882,0.09676528672802807
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.109375,3.000610289486957,forage_phonologicaldynamiclocal,5.074360065897802,1.3673229704729033,5.702897015491139,1.517883823086426,-0.2187929773699306,0.2769915071113009
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.109375,3.000610289486957,forage_phonologicaldynamicswitch,5.07793023925766,1.374764311075648,4.418241643605371,0.5897148724694291,-0.26274997321253096,0.6626317162865897
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.7879983113244946,forage_dynamic,5.26914219078658,1.4269170393782584,4.977356827265111,0.5867114677486337,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.7879983113244946,forage_phonologicaldynamicglobal,5.160627756089184,1.3820354231144087,5.798672296333394,0.9323997623480118,-0.12443942765368328,0.09639668366498226
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.7879983113244946,forage_phonologicaldynamiclocal,5.309295770865925,1.4358651336153858,7.191335808614191,2.4559136867575404,-0.43609701463276423,0.6650787740979457
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.7879983113244946,forage_phonologicaldynamicswitch,5.213125347036127,1.406820968730083,4.978064580846104,0.5857451190617562,-0.11362847658218315,0.35591295601316836
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.7748597288140684,forage_dynamic,5.247554352402796,1.412681620578628,4.937638903113281,0.5904500673075899,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.7748597288140684,forage_phonologicaldynamicglobal,5.1382855162692165,1.3670139684885747,5.781089944224643,0.9320561957341879,-0.12830285559090307,0.09762805976554108
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.7748597288140684,forage_phonologicaldynamiclocal,5.278252329955703,1.4086940255382796,7.00447391771313,2.1863616497910088,-0.41242124052459195,0.6530215263413197
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.7748597288140684,forage_phonologicaldynamicswitch,5.190309277191306,1.3918103308688634,4.938530051850529,0.589609551335866,-0.12691295779216147,0.37020567909480506
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.447916666666666,3.7621187283748623,forage_dynamic,5.223785396474693,1.4121340764153936,4.886294176711387,0.6038897824262852,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.447916666666666,3.7621187283748623,forage_phonologicaldynamicglobal,5.109944011527965,1.3629711337452217,5.75728104865921,0.9576676221744073,-0.13321131251346682,0.09910372811065896
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.447916666666666,3.7621187283748623,forage_phonologicaldynamiclocal,5.236482502408289,1.3979535850155702,6.772953801159184,1.9729227134747749,-0.3291190830151197,0.47800362046084777
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.447916666666666,3.7621187283748623,forage_phonologicaldynamicswitch,5.166468175636855,1.3918079917969832,4.88720655582759,0.603170778213268,-0.13127771671427743,0.3742381985462932
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6514688587455995,forage_dynamic,5.196242410827991,1.4115910422940137,4.775171586968937,0.5996929049569801,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6514688587455995,forage_phonologicaldynamicglobal,5.079386755164975,1.361969813634545,5.653400148583432,0.9725337337679016,-0.1369067969075015,0.09879228631889526
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6514688587455995,forage_phonologicaldynamiclocal,5.192766925626857,1.3979912312182272,6.555233294908958,1.9412524665716449,-0.3031159910367665,0.43395328857508325
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11.322916666666666,3.6514688587455995,forage_phonologicaldynamicswitch,5.143841385592744,1.3924878403923382,4.77614300289072,0.598953573014615,-0.16261442097648843,0.47394114564254225
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.723958333333334,3.5077071330995158,forage_dynamic,5.145804949462479,1.3954064282834058,4.5720981829966405,0.5874931727086058,,
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.723958333333334,3.5077071330995158,forage_phonologicaldynamicglobal,5.026361369241784,1.3428516972266864,5.4307747961770225,0.9400827346070025,-0.13876931303502252,0.0969175883356776
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.723958333333334,3.5077071330995158,forage_phonologicaldynamiclocal,5.120062211476513,1.3798539199074196,6.090990468830166,1.7492743909007644,-0.259661513941462,0.3752622010919676
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9.723958333333334,3.5077071330995158,forage_phonologicaldynamicswitch,5.10094516660269,1.3755726127934995,4.573129425587915,0.586940764247708,-0.2204861159580432,0.5790403681893165
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_dynamic,5.291891057843068,1.4321169283019846,5.11709019538157,0.6467325377241842,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_phonologicaldynamicglobal,5.188315138322436,1.3892242780425677,5.897909967713115,0.9422397212380973,-0.11589501659010042,0.09234379997663587
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_phonologicaldynamiclocal,5.342832602095755,1.4461756281773415,7.583223711737595,2.6251758239832466,-0.49961085129639793,0.7572532917448954
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,14.84375,4.064142296249809,forage_phonologicaldynamicswitch,5.233700133023408,1.4118730001972208,5.118307726797787,0.6454064170555597,-0.09855721564710235,0.31648595001775853
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.390625,4.0618288708464405,forage_dynamic,5.2709506656671685,1.423951105636997,5.071978410124869,0.634688967212114,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.390625,4.0618288708464405,forage_phonologicaldynamicglobal,5.166562390642295,1.380661813533693,5.875372609835877,0.9403191331439361,-0.11950279989034078,0.09344940437376839
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.390625,4.0618288708464405,forage_phonologicaldynamiclocal,5.31533255579293,1.4314387501378947,7.359156732284486,2.3961832174085114,-0.446463407077865,0.7009029861227883
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,14.390625,4.0618288708464405,forage_phonologicaldynamicswitch,5.210830381139253,1.4021941180569113,5.0733972226782535,0.6336371169333557,-0.09830975313191269,0.2629464942654278
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.838541666666666,4.05559977561033,forage_dynamic,5.255833272184549,1.4269889588766793,5.042092121633052,0.6318574888460476,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.838541666666666,4.05559977561033,forage_phonologicaldynamicglobal,5.147756411478205,1.380907430342864,5.875311746959327,0.9533730270301704,-0.12434519353231628,0.09564754955772256
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.838541666666666,4.05559977561033,forage_phonologicaldynamiclocal,5.283310729407025,1.4273259155936862,7.129869219776778,2.1051383121527696,-0.36567501921400103,0.5668390428683777
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,13.838541666666666,4.05559977561033,forage_phonologicaldynamicswitch,5.19502595677725,1.405225202666441,5.043556942734289,0.6308292831795899,-0.11371377724332511,0.31554032137320676
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.911458333333334,4.051423869859076,forage_dynamic,5.224679481318243,1.426809069520729,4.930341003337307,0.5987198115410063,,
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.911458333333334,4.051423869859076,forage_phonologicaldynamicglobal,5.113601560570211,1.3807174753161664,5.776560888081065,0.938954541165676,-0.12837271579699486,0.09579217675291082
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.911458333333334,4.051423869859076,forage_phonologicaldynamiclocal,5.240140688994429,1.4284746633962555,6.952220408444691,2.0868042865679826,-0.33765107689842805,0.4958424344371391
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,12.911458333333334,4.051423869859076,forage_phonologicaldynamicswitch,5.168809891752503,1.4056108905818792,4.93191299303462,0.5975864948391405,-0.14426385062105254,0.4222662101169765
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.4375,4.098557927287759,forage_dynamic,5.17972328702085,1.4132995524759149,4.7364254170440026,0.6059891978053089,,
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.4375,4.098557927287759,forage_phonologicaldynamicglobal,5.066198953307757,1.363941413316279,5.578469672974527,0.936188355971592,-0.131719055239863,0.09585874900076026
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.4375,4.098557927287759,forage_phonologicaldynamiclocal,5.177667083121156,1.412414430455332,6.517080715965349,1.9854921260271434,-0.290867829852903,0.4187227603483224
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11.4375,4.098557927287759,forage_phonologicaldynamicswitch,5.130045792570256,1.3912636177949869,4.738042952987301,0.6052183961359584,-0.19241055360087644,0.5519567685626308
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_dynamic,5.212623961514969,1.4110231549961207,4.5369273836926185,0.5707335140987952,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicglobal,5.100879613311073,1.361500339534726,5.360563917331482,0.9465892016720482,-0.13361693845575495,0.09602385519903088
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamiclocal,5.198261726428606,1.3996032979413686,6.0839917463377935,1.6249760383330607,-0.29072335357371054,0.43483241118318927
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,10.395833333333334,2.956205220473632,forage_phonologicaldynamicswitch,5.17258839337318,1.3951398062458755,4.537715613436979,0.5701741399458226,-0.10817999793220778,0.35310523607785194
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_dynamic,5.192816627387713,1.3982358666905204,4.502565317540072,0.5706242997933502,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicglobal,5.080164832762601,1.346820421081145,5.345081743562676,0.9444270207730083,-0.13739136111395736,0.09683885386287028
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamiclocal,5.171250959731412,1.37512408763879,5.959919437739575,1.486587109933594,-0.2855133528701196,0.45828858311641885
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,9.713541666666666,2.8497485193019907,forage_phonologicaldynamicswitch,5.1526951029053505,1.3840316337711744,4.503366478188956,0.5699754226577202,-0.11370406058164868,0.36815217841752335
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_dynamic,5.168174199464811,1.3954019743218453,4.454955575090058,0.5713388762052032,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicglobal,5.053283787745155,1.3418568001338906,5.314200040469886,0.9590889607087951,-0.14117795823922977,0.09841309592342286
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamiclocal,5.136271037089223,1.3650905680565053,5.858236781053986,1.4218832781629813,-0.2700143632700394,0.41424392756970135
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicswitch,5.1301367636551705,1.3804180248833253,4.455734998800212,0.5708425084350222,-0.14147559535691853,0.4369329121931509
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_dynamic,5.1396673524694885,1.396392838415143,4.347191535605723,0.5675604163080655,,
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamicglobal,5.0225209920190546,1.3424045942891782,5.206385298552718,0.9594178469690277,-0.1438576377509991,0.09817692683798268
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamiclocal,5.09105430331741,1.3642820828979398,5.632634841997015,1.3278435899517693,-0.2272231656845456,0.2863860872561884
